Year,Rating,num_review,Price,Acidity,Sweetness,Intensity,Country_Australia,Country_Austria,Country_Chile,Country_Croatia,Country_Czech Republic,Country_France,Country_Georgia,Country_Germany,Country_Greece,Country_Hungary,Country_Italy,Country_Mexico,Country_New Zealand,Country_Portugal,Country_South Africa,Country_Spain,Country_Switzerland,Country_United States,Flavour group 1_citrus_fruit,Flavour group 1_dried_fruit,Flavour group 1_earth,Flavour group 1_floral,Flavour group 1_microbio,Flavour group 1_non_oak,Flavour group 1_oak,Flavour group 1_red_fruit,Flavour group 1_spices,Flavour group 1_tree_fruit,Flavour group 1_tropical_fruit,Flavour group 1_vegetal,Flavour group 2_black_fruit,Flavour group 2_citrus_fruit,Flavour group 2_dried_fruit,Flavour group 2_earth,Flavour group 2_floral,Flavour group 2_microbio,Flavour group 2_non_oak,Flavour group 2_oak,Flavour group 2_red_fruit,Flavour group 2_spices,Flavour group 2_tree_fruit,Flavour group 2_tropical_fruit,Flavour group 2_vegetal,Flavour group 3_black_fruit,Flavour group 3_citrus_fruit,Flavour group 3_dried_fruit,Flavour group 3_earth,Flavour group 3_floral,Flavour group 3_microbio,Flavour group 3_non_oak,Flavour group 3_oak,Flavour group 3_red_fruit,Flavour group 3_spices,Flavour group 3_tree_fruit,Flavour group 3_tropical_fruit,Flavour group 3_vegetal,Grapes 1_arinto-de-bucelas,Grapes 1_arneis,Grapes 1_assyrtiko,Grapes 1_barbera,Grapes 1_blaufrankisch,Grapes 1_bonarda,Grapes 1_cabernet-franc,Grapes 1_cabernet-sauvignon,Grapes 1_carmenere,Grapes 1_chardonnay,Grapes 1_chenin-blanc,Grapes 1_cortese,Grapes 1_corvina,Grapes 1_dornfelder,Grapes 1_gamay,Grapes 1_gewurztraminer,Grapes 1_grenache-blanc,Grapes 1_grenache-noir,Grapes 1_gruner-veltliner,Grapes 1_malbec,Grapes 1_malvasia,Grapes 1_malvazija-istarska,Grapes 1_merlot,Grapes 1_montepulciano-d-abruzzo,Grapes 1_mourvedre,Grapes 1_muller-thurgau,Grapes 1_muscat-blanc,Grapes 1_nebbiolo,Grapes 1_palomino,Grapes 1_pinot-blanc,Grapes 1_pinot-grigio,Grapes 1_pinot-gris,Grapes 1_pinot-noir,Grapes 1_pinotage,Grapes 1_plavac-mali,Grapes 1_primitivo,Grapes 1_riesling,Grapes 1_sangiovese,Grapes 1_saperavi,Grapes 1_sauvignon-blanc,Grapes 1_semillion,Grapes 1_shiraz-syrah,Grapes 1_silvaner,Grapes 1_st-laurent,Grapes 1_tempranillo,Grapes 1_torrontes,Grapes 1_touriga-nacional,Grapes 1_trebbiano,Grapes 1_verdejo,Grapes 1_viognier,Grapes 1_viura,Grapes 1_welschriesling,Grapes 1_zinfandel,Grapes 1_zweigelt,Grapes 2_aglianico,Grapes 2_aidani,Grapes 2_aligote,Grapes 2_barbera,Grapes 2_bourboulenc,Grapes 2_cabernet-franc,Grapes 2_cabernet-sauvignon,Grapes 2_canaiolo-nero,Grapes 2_chenin-blanc,Grapes 2_clairette,Grapes 2_fernao-pires,Grapes 2_fiano,Grapes 2_garganega,Grapes 2_graciano,Grapes 2_grechetto,Grapes 2_grenache-noir,Grapes 2_lambrusco,Grapes 2_loureiro,Grapes 2_merlot,Grapes 2_montepulciano-d-abruzzo,Grapes 2_mourvedre,Grapes 2_muscat-blanc,Grapes 2_muscat-ottonel,Grapes 2_pedro-ximenez,Grapes 2_pinot-blanc,Grapes 2_pinot-gris,Grapes 2_pinot-noir,Grapes 2_rondinella,Grapes 2_roussanne,Grapes 2_sauvignon-blanc,Grapes 2_semillion,Grapes 2_tempranillo,Grapes 2_tinta-roriz,Grapes 2_touriga-franca,Grapes 2_trebbiano,Grapes 2_trousseau,Grapes 2_verdicchio,Grapes 2_viognier,Type_fortified wine,Type_red wine,Type_rose,Type_sparkling wine,Type_white wine
2019.0,4.3,240,382.455,4.0,1.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2022.0,3.8,1296,67.455,4.0,1.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2023.0,4.1,6930,114.75,3.5,1.0,4.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2023.0,4.0,2467,121.05,4.0,1.0,4.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2021.0,3.9,446,64.98,4.0,1.0,2.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2021.0,4.0,34,125.955,4.5,1.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2023.0,3.8,750,121.455,4.0,1.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2018.0,3.8,123,67.5,4.5,1.0,4.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2019.0,4.1,25,202.635,3.0,2.0,3.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2016.0,4.2,89,360.0,4.5,1.0,3.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2022.0,4.1,226,171.0,4.0,1.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020.0,3.8,662,166.455,3.5,1.0,4.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
